behind,blocked,clean,dirty,draft,has_hooks,unknown,unstable
0,29,956,80,1,0,7,1786
0,29,961,80,1,0,4,1788
0,29,960,80,1,0,9,1788
0,29,960,80,1,0,8,1789
0,29,964,80,1,0,8,1791
0,29,966,80,1,0,5,1792
0,29,965,80,1,0,14,1792
0,29,966,80,1,0,7,1797
0,29,966,80,1,0,11,1797
0,29,968,79,1,0,6,1800
0,29,970,78,1,0,10,1799
0,29,971,78,1,0,13,1799
0,29,960,78,1,0,12,1790
0,29,950,78,1,0,12,1790
0,29,950,78,1,0,8,1788
0,29,950,78,1,0,14,1787
0,29,954,78,1,0,6,1790
0,29,954,78,1,0,8,1791
0,29,954,78,1,0,8,1791
0,29,956,78,1,0,13,1790
0,29,953,78,1,0,9,1788
0,29,948,78,1,0,5,1788
0,29,947,78,1,0,4,1789
0,29,946,78,1,0,9,1787
0,29,947,78,1,0,8,1787
0,29,948,78,1,0,15,1786
0,29,947,78,1,0,11,1786
0,29,945,78,1,0,7,1786
0,29,945,78,1,0,4,1791
0,29,944,78,1,0,9,1791
0,29,944,78,1,0,9,1789
0,29,943,78,1,0,4,1788
0,29,945,78,1,0,10,1789
0,29,944,78,1,0,6,1792
0,29,945,78,1,0,14,1795
0,29,943,78,1,0,7,1800
0,29,942,78,1,0,18,1799
0,29,942,78,1,0,9,1803
0,29,943,78,1,0,11,1802
0,29,943,78,1,0,8,1803
0,29,945,78,1,0,6,1807
0,29,946,78,1,0,4,1807
0,29,946,78,1,0,13,1807
0,29,950,78,1,0,7,1807
0,29,951,78,1,0,6,1807
0,29,952,78,1,0,9,1807
0,29,952,78,1,0,13,1806
0,29,950,78,1,0,5,1807
0,29,948,78,1,0,4,1807
0,29,950,78,1,0,10,1805
0,29,951,78,1,0,15,1806
0,29,953,78,1,0,11,1807
0,29,959,78,1,0,4,1810
0,29,961,78,1,0,6,1812
0,29,961,78,1,0,9,1813
0,29,958,78,1,0,10,1813
0,29,959,78,1,0,10,1812
0,29,959,78,1,0,8,1813
0,29,965,78,1,0,8,1814
0,29,967,78,1,0,5,1815
0,29,966,78,1,0,12,1816
0,29,967,78,1,0,12,1818
0,29,969,78,1,0,8,1819
0,29,971,78,1,0,5,1819
0,29,974,78,1,0,7,1821
0,29,975,78,1,0,5,1822
0,29,975,78,1,0,14,1822
0,29,976,78,1,0,8,1820
0,29,977,78,1,0,10,1821
0,29,979,78,1,0,8,1820
0,29,979,78,1,0,5,1823
0,29,980,78,1,0,4,1823
0,29,980,78,1,0,9,1822
0,29,982,78,1,0,11,1823
0,29,983,78,1,0,10,1822
0,29,985,78,1,0,7,1822
0,29,987,78,1,0,6,1824
0,29,988,78,1,0,10,1823
0,29,989,78,1,0,6,1824
0,29,990,78,1,0,12,1824
0,29,993,78,1,0,6,1825
0,29,993,78,1,0,5,1823
0,29,985,78,1,0,9,1820
0,29,970,78,1,0,14,1818
0,29,959,78,1,0,8,1818
0,29,956,78,1,0,10,1820
0,29,957,78,1,0,4,1822
0,29,956,78,1,0,13,1822
0,29,957,78,1,0,9,1824
0,29,957,78,1,0,11,1825
0,29,957,78,1,0,7,1826
0,29,957,78,1,0,11,1826
0,29,957,78,1,0,9,1826
0,29,959,78,1,0,7,1825
0,29,959,78,1,0,14,1822
0,29,960,78,1,0,7,1821
0,29,959,78,1,0,15,1822
0,29,960,78,1,0,6,1823
0,29,960,78,1,0,11,1823
0,29,962,78,1,0,6,1825
0,29,961,78,1,0,5,1825
0,29,960,78,1,0,13,1824
0,29,960,78,1,0,13,1824
0,29,958,78,1,0,9,1823
0,29,954,78,1,0,11,1824
0,29,956,78,1,0,7,1825
0,29,955,78,1,0,4,1827
0,29,955,78,1,0,11,1827
0,29,957,78,1,0,8,1828
0,29,958,78,1,0,4,1829
0,29,958,78,1,0,14,1829
0,29,958,78,1,0,14,1828
0,29,962,79,1,0,6,1828
0,29,962,78,1,0,5,1828
0,29,963,78,1,0,12,1828
0,29,963,78,1,0,9,1831
0,29,964,78,1,0,5,1832
0,29,965,78,1,0,4,1832
0,29,965,78,1,0,14,1832
0,29,967,78,1,0,7,1835
0,29,968,78,1,0,5,1836
0,29,963,78,1,0,9,1836
0,29,961,78,1,0,8,1837
0,29,963,78,1,0,6,1836
0,29,963,78,1,0,5,1837
0,29,963,78,1,0,10,1836
0,29,966,78,1,0,7,1836
0,29,967,78,1,0,4,1835
0,29,967,78,1,0,4,1835
0,29,967,78,1,0,9,1835
0,29,967,78,1,0,4,1837
0,29,967,78,1,0,4,1837
0,29,967,78,1,0,4,1837
0,29,965,79,1,0,11,1836
0,29,966,79,1,0,7,1838
0,29,968,78,1,0,6,1838
0,29,968,78,1,0,4,1839
0,29,967,78,1,0,4,1839
0,29,967,78,1,0,11,1839
0,29,967,78,1,0,6,1842
0,29,968,78,1,0,5,1842
0,29,968,78,1,0,4,1842
0,29,961,78,1,0,12,1842
0,29,962,78,1,0,7,1844
0,29,962,78,1,0,5,1845
0,29,959,78,1,0,15,1843
0,29,963,78,1,0,8,1845
0,29,962,78,1,0,6,1846
0,29,963,78,1,0,13,1848
0,29,965,78,1,0,8,1849
0,29,965,78,1,0,18,1850
0,29,969,78,1,0,5,1855
0,29,969,78,1,0,13,1854
0,29,969,78,1,0,13,1852
0,29,962,78,1,0,18,1853
0,29,962,78,1,0,18,1853
0,29,954,78,1,0,22,1854
0,29,958,78,1,0,10,1853
0,29,958,78,1,0,10,1853
0,29,957,78,1,0,13,1854
0,29,957,78,1,0,13,1854
0,29,957,78,1,0,11,1854
0,29,951,78,1,0,20,1849
0,29,951,78,1,0,20,1849
0,29,945,77,1,0,9,1847
0,29,944,77,1,0,8,1840
0,30,945,77,1,0,8,1836
0,30,945,77,1,0,8,1836
0,30,943,77,1,0,13,1836
0,30,943,77,1,0,13,1836
0,30,945,77,1,0,7,1831
0,30,947,77,1,0,10,1829
0,30,946,77,1,0,4,1826
0,30,939,78,1,0,12,1825
0,30,938,79,1,0,5,1824
0,30,938,77,1,0,15,1822
0,30,939,78,1,0,9,1822
0,30,940,77,1,0,7,1820
0,30,945,77,1,0,8,1821
0,30,946,77,1,0,4,1818
0,30,945,77,1,0,4,1818
0,30,958,77,1,0,28,1830
0,30,967,77,1,0,16,1832
0,30,955,77,1,0,12,1831
0,30,956,77,1,0,33,1836
0,30,946,77,1,0,7,1841
0,30,944,77,1,0,56,1841
0,30,962,77,1,0,16,1853
0,30,965,77,1,0,12,1854
0,30,970,77,1,0,7,1853
0,30,972,77,1,0,4,1854
0,30,977,77,1,0,26,1862
0,30,984,77,1,0,14,1862
0,30,986,77,1,0,6,1862
0,30,985,77,1,0,5,1862
0,30,984,77,1,0,54,1862
0,30,1002,77,1,0,20,1872
0,30,1008,77,1,0,10,1876
0,30,1008,77,1,0,7,1878
0,30,1023,77,1,0,24,1886
0,30,1031,77,1,0,12,1887
0,30,1032,77,1,0,7,1890
0,30,1034,78,1,0,3,1889
0,30,1032,78,1,0,3,1889
0,30,1032,77,1,0,55,1887
0,30,1046,77,1,0,14,1903
0,30,1047,77,1,0,8,1904
0,30,1049,77,1,0,4,1902
0,30,1040,77,1,0,4,1900
0,30,1039,77,1,0,58,1900
0,30,1050,77,1,0,37,1902
0,30,1048,80,1,0,12,1908
0,30,1040,79,1,0,9,1909
0,30,1037,78,1,0,5,1910
0,30,1011,78,1,0,58,1906
0,30,1006,78,1,0,58,1905
0,30,1012,78,1,0,35,1917
0,30,975,77,1,0,7,1917
0,30,965,77,1,0,7,1915
0,30,956,77,1,0,23,1915
0,30,954,77,1,0,15,1913
0,30,954,77,2,0,10,1913
0,30,955,77,2,0,6,1914
0,30,948,77,2,0,4,1916
0,30,945,77,2,0,3,1913
0,30,945,77,2,0,31,1912
0,30,948,77,2,0,9,1917
0,30,951,77,2,0,6,1915
0,30,951,77,2,0,5,1915
0,30,950,77,2,0,20,1915
0,30,949,77,2,0,20,1915
0,30,953,78,2,0,13,1914
0,30,955,77,2,0,5,1915
0,30,954,77,2,0,4,1915
0,30,953,77,2,0,3,1916
0,30,951,77,2,0,80,1916
0,30,951,77,2,0,80,1916
0,30,951,77,2,0,80,1916
0,30,951,77,2,0,80,1916
0,30,951,77,2,0,80,1916
0,30,951,77,2,0,80,1916
0,30,944,77,2,0,36,1926
0,30,947,77,2,0,79,1926
0,30,961,77,2,0,32,1951
0,30,966,77,2,0,17,1956
0,30,959,77,2,0,5,1957
0,30,957,77,2,0,68,1956
0,30,968,77,2,0,32,1975
0,30,982,77,2,0,5,1978
0,30,979,77,2,0,59,1976
0,30,988,77,2,0,31,1977
0,30,973,77,2,0,12,1974
0,30,970,77,2,0,6,1973
0,30,969,77,2,0,4,1973
0,30,963,77,2,0,39,1973
0,30,970,77,2,0,22,1977
0,30,971,77,2,0,11,1978
0,30,973,77,2,0,6,1977
0,30,973,77,2,0,3,1978
0,30,973,77,2,0,3,1977
0,30,990,77,2,0,31,1984
0,30,995,77,2,0,18,1988
0,30,998,77,2,0,12,1990
0,30,995,77,2,0,3,1992
0,30,989,77,2,0,20,1992
0,30,986,77,2,0,15,1993
0,30,987,77,2,0,10,1994
0,30,989,77,2,0,4,1995
0,30,984,77,2,0,4,1995
0,30,981,77,2,0,3,1995
0,30,978,77,2,0,21,1995
0,30,978,77,2,0,21,1995
0,30,978,79,2,0,5,1993
0,30,956,79,2,0,4,1992
0,30,943,79,2,0,3,1989
0,30,939,78,2,0,3,1987
0,30,939,78,2,0,23,1987
0,30,938,77,2,0,14,1991
0,30,938,77,2,0,14,1991
0,30,938,77,2,0,14,1991
0,30,938,77,2,0,14,1991
0,30,938,77,2,0,14,1991
0,30,938,77,2,0,45,1991
0,30,938,77,2,0,45,1991
0,30,938,77,2,0,45,1991
0,30,938,77,2,0,45,1991
0,30,938,77,2,0,56,1991
0,30,932,78,2,0,37,1988
0,30,926,77,2,0,11,1993
0,30,926,77,2,0,7,1992
0,30,927,77,2,0,5,1991
0,30,926,77,2,0,17,1989
0,30,926,77,2,0,17,1989
0,30,926,77,2,0,11,1991
0,30,926,77,2,0,8,1991
0,30,926,78,2,0,6,1990
0,30,926,77,2,0,4,1990
0,30,927,77,2,0,29,1989
0,30,930,77,2,0,16,1994
0,30,930,77,2,0,12,1997
0,30,929,77,2,0,7,1996
0,30,929,77,2,0,4,1996
0,30,929,77,2,0,11,1994
0,30,927,76,2,0,5,1991
0,30,927,77,2,0,5,1990
0,30,926,76,2,0,5,1988
0,30,926,76,2,0,4,1989
0,30,926,76,2,0,20,1987
0,30,934,77,2,0,5,1982
0,30,932,76,2,0,5,1981
0,30,932,76,2,0,4,1981
0,30,933,76,2,0,3,1980
0,30,932,76,2,0,20,1977
0,30,933,76,2,0,9,1981
0,30,933,76,2,0,7,1981
0,30,933,77,2,0,15,1979
0,30,937,76,2,0,4,1981
0,30,937,76,2,0,4,1981
0,30,937,76,2,0,4,1980
0,30,937,76,2,0,6,1979
0,30,936,76,2,0,6,1979
0,30,936,76,2,0,3,1979
0,30,936,76,2,0,3,1979
0,30,936,76,2,0,3,1979
0,30,936,76,2,0,34,1979
0,30,940,76,3,0,20,1983
0,30,947,76,3,0,8,1986
0,30,950,76,3,0,3,1987
0,30,950,76,3,0,3,1987
0,30,950,76,3,0,3,1987
0,30,950,76,3,0,9,1987
0,30,953,76,3,0,7,1986
0,30,952,76,3,0,5,1987
0,30,951,76,3,0,4,1988
0,30,949,76,3,0,3,1988
0,30,949,76,3,0,17,1988
0,30,952,76,3,0,6,1991
0,30,952,77,3,0,5,1990
0,30,951,77,3,0,4,1990
0,30,950,77,3,0,3,1988
0,30,951,78,3,0,9,1986
0,30,951,78,3,0,9,1986
0,30,951,77,3,0,4,1988
0,30,950,77,3,0,4,1987
0,30,951,77,3,0,3,1986
0,30,951,78,3,0,3,1984
0,30,951,77,3,0,10,1984
0,30,952,77,3,0,5,1983
0,30,951,77,3,0,3,1981
0,30,949,77,3,0,3,1981
0,30,949,77,3,0,3,1981
0,30,946,77,3,0,12,1980
0,30,946,77,3,0,9,1982
0,30,941,77,3,0,6,1982
0,30,939,77,3,0,4,1980
0,30,938,77,3,0,4,1978
0,30,938,77,3,0,4,1977
0,30,938,77,3,0,15,1974
0,30,941,77,3,0,5,1974
0,30,941,77,3,0,4,1975
0,30,936,77,3,0,4,1974
0,30,936,77,3,0,3,1973
0,30,936,77,3,0,3,1973
0,30,941,77,3,0,18,1976
0,30,940,77,3,0,12,1978
0,30,940,77,3,0,7,1980
0,30,940,77,3,0,4,1980
0,30,939,77,3,0,4,1980
0,30,939,77,3,0,20,1980
0,30,940,77,3,0,11,1981
0,30,936,77,3,0,5,1983
0,30,936,77,3,0,5,1983
0,30,934,77,3,0,5,1983
0,30,934,77,3,0,15,1984
0,30,938,77,3,0,6,1986
0,30,939,78,3,0,5,1985
0,30,939,78,3,0,4,1985
0,30,939,78,3,0,4,1985
0,30,939,78,3,0,15,1984
0,30,941,78,3,0,10,1984
0,30,944,78,3,0,5,1985
0,30,944,78,3,0,4,1984
0,30,944,78,3,0,4,1984
0,30,944,78,3,0,4,1984
0,30,941,78,3,0,6,1984
0,30,942,78,3,0,4,1985
0,30,940,78,3,0,11,1984
0,30,942,78,3,0,6,1985
0,30,941,78,3,0,6,1985
0,30,942,78,3,0,4,1986
0,30,942,78,3,0,4,1986
0,30,942,78,3,0,8,1986
0,30,942,78,3,0,8,1985
0,30,945,78,3,0,5,1985
0,30,945,78,3,0,5,1985
0,30,945,78,3,0,4,1986
0,30,946,78,3,0,4,1985
0,30,946,78,3,0,29,1985
0,30,952,78,3,0,17,1990
0,30,960,78,3,0,6,1992
0,30,960,78,3,0,4,1991
0,30,959,78,3,0,4,1990
0,30,959,78,3,0,17,1989
0,30,960,78,3,0,12,1993
0,30,962,78,3,0,10,1993
0,30,965,78,3,0,6,1992
0,30,966,78,3,0,5,1992
0,30,966,78,3,0,4,1993
0,30,965,77,3,0,5,1993
0,30,965,77,3,0,5,1993
0,30,964,77,3,0,5,1993
0,30,964,77,3,0,4,1993
0,30,963,77,3,0,4,1992
0,30,963,77,3,0,4,1992
0,30,961,77,3,0,9,1993
0,30,961,77,3,0,5,1994
0,30,961,77,3,0,5,1994
0,30,959,77,3,0,4,1994
0,30,957,77,3,0,7,1994
0,30,956,77,3,0,5,1994
0,30,955,77,3,0,5,1993
0,30,954,77,3,0,4,1994
0,30,953,77,3,0,4,1994
0,30,952,77,3,0,4,1994
0,30,951,77,3,0,8,1994
0,30,951,77,3,0,5,1994
0,30,952,77,3,0,5,1993
0,30,952,77,3,0,4,1992
0,30,950,77,3,0,4,1992
0,30,949,77,3,0,13,1990
0,30,949,77,3,0,13,1990
0,30,949,77,3,0,5,1990
0,30,944,76,3,0,4,1990
0,30,940,76,3,0,4,1990
0,30,936,76,3,0,4,1989
0,30,934,76,3,0,22,1987
0,30,934,76,3,0,22,1987
0,30,945,76,3,0,4,1990
0,30,944,76,3,0,4,1989
0,30,942,76,3,0,4,1989
0,30,942,76,3,0,9,1991
0,30,942,77,3,0,6,1991
0,30,943,76,3,0,6,1988
0,30,944,76,3,0,5,1988
0,30,944,76,3,0,4,1989
0,30,943,76,3,0,4,1989
0,30,942,76,3,0,21,1989
0,30,942,77,3,0,15,1990
0,30,943,77,3,0,9,1992
0,30,943,77,3,0,4,1991
0,30,942,76,3,0,4,1991
0,30,942,76,3,0,4,1990
0,30,943,76,3,0,7,1991
0,30,943,76,3,0,4,1991
0,30,943,76,3,0,4,1991
0,30,943,76,3,0,17,1991
0,30,944,76,3,0,7,1997
0,30,943,76,3,0,4,1997
0,30,943,77,3,0,4,1996
0,30,943,77,3,0,4,1996
0,30,943,77,3,0,4,1996
0,30,946,76,3,0,8,1999
0,30,948,76,3,0,5,1999
0,30,948,76,3,0,5,1999
0,30,948,76,3,0,4,1999
0,30,948,76,3,0,4,1999
0,30,947,76,3,0,10,1998
0,30,947,76,3,0,6,1999
0,30,948,76,3,0,5,1999
0,30,949,76,3,0,4,1999
0,30,949,76,3,0,4,1999
0,30,948,76,3,0,4,2000
0,30,948,76,3,0,4,2000
0,30,948,76,3,0,4,2000
0,30,948,76,3,0,4,2000
0,30,948,76,3,0,4,2000
0,30,945,76,3,0,7,2000
0,30,945,76,3,0,4,2002
0,30,945,76,3,0,4,2002
0,30,945,76,3,0,4,2002
0,30,945,76,3,0,4,2002
0,30,945,76,3,0,4,2002
0,30,945,76,3,0,5,2003
0,30,942,76,3,0,5,2003
0,30,942,76,3,0,4,2003
0,30,941,76,3,0,4,2003
0,30,941,76,3,0,4,2003
0,30,941,76,3,0,9,2003
0,30,943,76,3,0,5,2003
0,30,944,76,3,0,4,2003
0,30,944,76,3,0,4,2003
0,30,944,76,3,0,4,2003
0,30,944,76,3,0,6,2003
0,30,944,76,3,0,6,2003
0,30,945,77,3,0,4,2003
0,30,945,76,3,0,4,2003
0,30,945,76,3,0,4,2003
0,30,940,76,3,0,7,2002
0,30,938,76,3,0,6,2000
0,30,938,76,3,0,6,2000
0,30,932,76,3,0,4,1999
0,30,932,76,3,0,4,1997
0,30,932,76,3,0,4,1997
0,30,932,76,3,0,7,1997
0,30,928,76,3,0,6,1997
0,30,928,76,3,0,5,1996
0,30,929,76,3,0,4,1991
0,30,929,76,3,0,4,1990
0,30,929,76,3,0,4,1990
0,30,927,76,3,0,11,1988
0,30,928,76,3,0,8,1989
0,30,928,76,3,0,7,1990
0,30,928,76,3,0,6,1989
0,30,928,76,3,0,5,1989
0,30,928,76,3,0,8,1989
0,30,931,76,3,0,4,1989
0,30,932,76,3,0,4,1987
0,30,932,76,3,0,4,1987
0,30,932,76,3,0,4,1983
0,30,932,76,3,0,8,1983
0,30,932,76,3,0,8,1983
0,30,932,76,3,0,4,1985
0,30,937,76,3,0,17,1990
0,30,942,76,3,0,10,1991
0,30,944,76,3,0,4,1993
0,30,945,76,3,0,4,1992
0,30,945,76,3,0,4,1992
0,30,945,76,3,0,17,1992
0,30,947,76,3,0,7,1999
0,30,948,76,3,0,6,1998
0,30,949,76,3,0,4,1998
0,30,949,76,3,0,4,1998
0,30,949,76,3,0,4,1998
0,30,949,76,3,0,12,1998
0,30,950,76,3,0,9,2000
0,30,951,76,3,0,7,2001
0,30,952,76,3,0,4,2001
0,30,952,76,3,0,4,2001
0,30,952,76,3,0,9,2000
0,30,953,76,3,0,5,1999
0,30,952,76,3,0,4,2000
0,30,951,76,3,0,4,1999
0,30,951,76,3,0,4,1998
0,30,951,76,3,0,4,1998
0,30,951,76,3,0,7,1998
0,30,950,76,3,0,4,1999
0,30,950,76,3,0,4,1998
0,30,950,76,3,0,4,1998
0,30,950,76,3,0,13,1998
0,30,950,76,3,0,13,1998
0,30,952,76,3,0,9,2000
0,30,953,76,3,0,5,2002
0,30,953,76,3,0,5,2002
0,30,952,76,3,0,4,2002
0,30,951,76,3,0,9,2002
0,30,952,76,3,0,5,2005
0,30,952,76,3,0,5,2005
0,30,951,76,3,0,4,2005
0,30,951,76,3,0,4,2005
0,30,950,76,3,0,4,2005
0,30,949,76,3,0,39,2005
0,30,959,76,3,0,8,2020
0,30,960,76,3,0,6,2020
0,30,957,77,3,0,6,2019
0,30,957,77,3,0,4,2020
0,30,955,77,3,0,4,2020
0,30,954,76,3,0,4,2020
0,30,953,75,3,0,4,2021
0,30,953,75,3,0,4,2021
0,30,951,75,3,0,4,2020
0,30,951,75,3,0,4,2020
0,30,951,75,3,0,13,2020
0,30,954,75,3,0,5,2024
0,30,953,75,3,0,5,2023
0,30,952,75,3,0,4,2025
0,30,951,75,3,0,4,2024
0,30,950,75,3,0,4,2020
0,30,950,75,3,0,8,2020
0,30,950,75,3,0,4,2021
0,30,950,75,3,0,4,2021
0,30,950,75,3,0,4,2021
0,30,949,75,3,0,4,2021
0,30,949,75,3,0,65,2021
0,30,952,76,3,0,34,2048
0,30,953,75,3,0,11,2068
0,30,953,75,3,0,5,2074
0,30,953,75,3,0,5,2073
0,30,953,75,3,0,4,2074
0,30,954,75,3,0,32,2101
0,30,957,75,3,0,15,2114
0,30,957,75,3,0,5,2124
0,30,956,75,3,0,9,2128
0,30,957,75,3,0,5,2130
0,30,957,75,3,0,4,2131
0,30,957,75,3,0,4,2131
0,30,957,75,3,0,4,2130
0,30,957,75,3,0,6,2130
0,30,957,75,3,0,4,2131
0,30,957,75,3,0,4,2130
0,30,957,75,3,0,4,2130
0,30,957,75,3,0,4,2130
0,30,957,75,3,0,4,2130
0,30,957,75,3,0,5,2130
0,30,957,75,3,0,4,2131
0,30,955,75,3,0,4,2131
0,30,955,75,3,0,4,2131
0,30,955,75,3,0,4,2131
0,30,955,75,3,0,4,2131
0,30,955,75,3,0,4,2131
0,30,955,75,3,0,4,2131
0,30,955,75,3,0,4,2131
0,30,954,75,3,0,4,2130
0,30,954,75,3,0,8,2128
0,30,955,75,3,0,6,2128
0,30,955,75,3,0,4,2128
0,30,955,75,3,0,4,2128
0,30,954,75,3,0,4,2128
0,30,954,76,3,0,8,2127
0,30,954,75,3,0,7,2127
0,30,952,75,3,0,6,2127
0,30,954,75,3,0,4,2125
0,30,954,76,3,0,4,2124
0,30,954,75,3,0,4,2122
0,30,953,75,3,0,9,2122
0,30,955,75,3,0,5,2121
0,30,954,75,3,0,5,2116
0,30,954,75,3,0,4,2115
0,30,954,75,3,0,4,2115
0,30,953,75,3,0,4,2114
0,30,952,75,3,0,14,2112
0,30,952,75,3,0,10,2113
0,30,951,75,3,0,5,2114
0,30,951,75,3,0,4,2113
0,30,951,75,3,0,4,2113
0,30,950,75,3,0,19,2113
0,30,955,75,3,0,9,2115
0,30,956,75,3,0,5,2116
0,30,956,75,3,0,4,2115
0,30,955,75,3,0,4,2114
0,30,953,75,3,0,4,2111
0,30,952,75,3,0,13,2110
0,30,956,75,3,0,7,2109
0,30,956,75,3,0,6,2109
0,30,957,75,3,0,5,2108
0,30,956,75,3,0,4,2108
0,30,955,75,3,0,4,2106
0,30,952,76,3,0,6,2098
0,30,951,75,3,0,5,2098
0,30,951,75,3,0,5,2097
0,30,951,75,3,0,4,2098
0,30,951,75,3,0,20,2098
0,30,951,75,3,0,20,2096
0,30,954,75,3,0,8,2099
0,30,955,75,3,0,6,2099
0,30,955,75,3,0,5,2099
0,30,955,75,3,0,20,2100
0,30,955,75,3,0,20,2098
0,30,957,75,3,0,16,2099
0,30,962,76,3,0,15,2098
0,30,965,76,3,0,5,2099
0,30,965,76,3,0,5,2097
0,30,964,75,3,0,4,2095
0,30,964,75,3,0,17,2095
0,30,964,75,3,0,13,2098
0,30,965,75,3,0,6,2103
0,30,965,75,3,0,15,2104
0,30,965,75,3,0,15,2104
0,30,964,75,3,0,7,2112
0,30,964,75,3,0,5,2113
0,30,964,75,3,0,5,2113
0,30,965,75,3,0,4,2112
0,30,965,75,3,0,21,2112
0,30,964,75,3,0,12,2121
0,30,966,75,3,0,6,2124
0,30,966,75,3,0,6,2122
0,30,966,75,3,0,5,2122
0,30,965,75,3,0,12,2121
0,30,964,75,3,0,8,2124
0,30,963,75,3,0,8,2124
0,30,963,75,3,0,5,2123
0,30,963,75,3,0,5,2121
0,30,964,75,3,0,4,2120
0,30,964,75,3,0,9,2118
0,30,964,75,3,0,5,2114
0,30,964,75,3,0,5,2114
0,30,961,76,3,0,4,2105
0,30,961,75,3,0,4,2102
0,30,960,75,3,0,4,2095
0,30,963,75,3,0,8,2091
0,30,962,75,3,0,4,2088
0,30,958,75,3,0,4,2086
0,30,955,75,3,0,4,2073
0,30,956,75,3,0,8,2070
0,30,956,75,3,0,6,2070
0,30,956,75,5,0,4,2065
0,30,956,75,5,0,4,2064
0,30,955,75,5,0,4,2064
0,30,955,75,5,0,11,2063
0,30,956,75,6,0,6,2064
0,30,956,75,6,0,5,2057
0,30,955,76,6,0,5,2033
0,30,956,75,6,0,5,2017
0,30,956,75,6,0,44,2017
0,35,908,173,6,0,24,1885
0,35,908,173,6,0,24,1885
0,38,885,171,6,0,23,1814
0,41,866,149,6,0,21,1780
0,43,851,128,5,0,20,1762
0,43,846,113,5,0,31,1741
0,43,842,90,5,0,24,1730
0,43,843,87,3,0,19,1729
0,43,844,87,3,0,19,1727
0,43,844,87,3,0,93,1727
0,43,843,87,3,0,92,1726
0,43,854,87,3,0,26,1769
0,43,854,87,3,0,20,1770
0,43,854,87,3,0,20,1770
0,43,855,87,3,0,17,1771
0,43,850,87,3,0,87,1761
0,43,856,87,3,0,57,1779
0,43,862,87,3,0,27,1795
0,43,863,87,3,0,26,1792
0,43,864,87,3,0,22,1790
0,43,862,87,3,0,17,1792
0,43,862,87,3,0,17,1790
0,43,862,87,3,0,17,1788
0,43,860,87,3,0,17,1786
0,43,859,87,3,0,17,1786
0,43,858,87,3,0,17,1785
0,43,858,87,3,0,17,1784
0,43,858,87,3,0,17,1784
0,43,858,87,3,0,17,1784
0,43,873,87,4,0,30,1812
0,43,875,87,4,0,23,1816
0,43,875,87,4,0,19,1820
0,43,875,87,4,0,17,1821
0,43,875,87,4,0,17,1821
0,43,875,87,4,0,50,1821
0,43,885,87,4,0,26,1832
0,43,886,87,4,0,20,1837
0,43,886,87,4,0,20,1837
0,43,887,87,4,0,18,1837
0,43,888,87,4,0,47,1836
0,43,889,87,4,0,31,1848
0,43,894,87,4,0,19,1853
0,43,894,87,4,0,19,1853
0,43,894,87,4,0,18,1853
0,43,893,87,4,0,29,1854
0,43,891,87,4,0,25,1856
0,43,895,89,4,0,21,1851
0,43,896,87,4,0,17,1853
0,43,896,87,4,0,17,1853
0,43,896,87,4,0,17,1853
0,43,896,87,4,0,30,1852
0,43,896,87,4,0,24,1857
0,43,897,87,4,0,23,1857
0,43,899,87,4,0,19,1858
0,43,897,86,4,0,17,1859
0,43,897,86,4,0,17,1859
0,43,899,86,4,0,22,1861
0,43,895,87,4,0,17,1862
0,43,895,87,4,0,17,1862
0,43,894,86,4,0,17,1861
0,43,893,86,4,0,17,1861
0,43,891,86,4,0,28,1861
0,43,893,86,4,0,17,1865
0,43,892,86,4,0,17,1865
0,43,891,86,4,0,17,1865
0,43,889,86,4,0,17,1863
0,43,888,86,4,0,30,1863
0,43,890,86,4,0,23,1865
0,43,891,88,4,0,18,1862
0,43,891,86,4,0,17,1862
0,43,887,86,4,0,17,1862
0,43,886,86,4,0,30,1861
0,43,887,86,4,0,24,1862
0,43,890,86,4,0,17,1864
0,43,891,86,4,0,17,1863
0,43,891,86,4,0,17,1863
0,43,890,87,4,0,30,1858
0,43,892,87,4,0,24,1859
0,43,893,86,4,0,20,1861
0,43,896,87,4,0,17,1859
0,43,896,87,4,0,17,1859
0,43,896,86,4,0,17,1856
0,43,898,86,4,0,21,1856
0,43,897,86,4,0,19,1857
0,43,897,86,4,0,19,1857
0,43,895,86,4,0,18,1857
0,43,895,86,4,0,17,1857
0,43,895,86,4,0,28,1857
0,43,896,86,4,0,23,1858
0,43,899,86,4,0,19,1859
0,43,899,86,4,0,17,1859
0,43,900,86,4,0,22,1861
0,43,900,86,4,0,18,1863
0,43,900,86,4,0,18,1863
0,43,899,86,4,0,33,1863
0,43,899,86,4,0,32,1864
0,43,905,86,4,0,24,1863
0,43,908,86,4,0,18,1866
0,43,908,86,4,0,17,1865
0,43,908,86,4,0,17,1865
0,43,908,86,4,0,27,1864
0,43,909,86,4,0,26,1862
0,43,911,86,4,0,22,1862
0,43,912,86,4,0,18,1864
0,43,912,86,4,0,18,1864
0,43,911,86,4,0,18,1864
0,43,911,86,4,0,28,1865
0,43,914,86,4,0,19,1868
0,43,914,86,4,0,19,1868
0,43,914,86,4,0,18,1868
0,43,914,86,4,0,17,1869
0,43,914,86,4,0,17,1869
0,43,918,86,4,0,19,1870
0,43,918,86,4,0,19,1870
0,43,918,86,4,0,19,1870
0,43,917,86,4,0,17,1870
0,43,917,86,4,0,17,1870
